agent_id,step,metric,value
4,111,hunger,0.7867373059525797
4,112,hunger,0.7843500228091713
4,113,hunger,0.7838125424510741
4,114,hunger,0.7827527639499119
4,115,hunger,0.7805099407668912
4,0,social_need,0.41574397793916584
4,1,social_need,0.4353493108504337
4,2,social_need,0.46126813330639094
4,3,social_need,0.4802829456129109
4,4,social_need,0.49738305744478944
4,5,social_need,0.5181784130821836
4,6,social_need,0.5335816475899702
4,7,social_need,0.5536407707902637
4,8,social_need,0.5694148852282868
4,9,social_need,0.5808436441988102
4,10,social_need,0.5937665866264561
4,11,social_need,0.6017847723228682
4,12,social_need,0.6026466435051567
4,13,social_need,0.6077151688135134
4,14,social_need,0.621352093800629
4,15,social_need,0.6274327921491024
4,16,social_need,0.6361629964260606
4,17,social_need,0.6469204986696329
4,18,social_need,0.6566883060230444
4,19,social_need,0.6539499018713821
4,20,social_need,0.6521674372015501
4,21,social_need,0.6613716257604902
4,22,social_need,0.6693177763818217
4,23,social_need,0.6785094611171062
4,24,social_need,0.6864838581172868
4,25,social_need,0.6925765894762849
4,26,social_need,0.6986826720586179
4,27,social_need,0.704083193475229
4,28,social_need,0.7012685401438445
4,29,social_need,0.6938922096878287
4,30,social_need,0.6987873299118146
4,31,social_need,0.7020982822223181
4,32,social_need,0.7060875874819555
4,33,social_need,0.707445826509683
4,34,social_need,0.7132283213143811
4,35,social_need,0.7122525090027535
4,36,social_need,0.7141051744694001
4,37,social_need,0.7188630932551593
4,38,social_need,0.7201507624408591
4,39,social_need,0.7230494421047833
4,40,social_need,0.7206251393727415
4,41,social_need,0.7222921988330614
4,42,social_need,0.7238161212796982
4,43,social_need,0.7233483056510162
4,44,social_need,0.7253171125918051
4,45,social_need,0.7290447195511163
4,46,social_need,0.7324968254254483
4,47,social_need,0.7218071429154781
4,48,social_need,0.7138251495123062
4,49,social_need,0.7155822556711038
4,50,social_need,0.7154137268814692
4,51,social_need,0.7153349289474257
4,52,social_need,0.7165250504441816
4,53,social_need,0.7218237522405713
4,54,social_need,0.725844265403554
4,55,social_need,0.7270539548358476
4,56,social_need,0.7269113783590916
4,57,social_need,0.726946238896822
4,58,social_need,0.7215173832378322
4,59,social_need,0.7131553548794314
4,60,social_need,0.7153278178348209
4,61,social_need,0.7156747092596022
4,62,social_need,0.7205123874654286
4,63,social_need,0.7246442706646922
4,64,social_need,0.7223264019032729
4,65,social_need,0.720286325153623
4,66,social_need,0.7255854968730865
4,67,social_need,0.7295994594411105
4,68,social_need,0.7306657728412231
4,69,social_need,0.7284859484085267
4,70,social_need,0.7256603092425017
4,71,social_need,0.7234807923318545
4,72,social_need,0.7285159719317817
4,73,social_need,0.7293838861653773
4,74,social_need,0.7287928348383602
4,75,social_need,0.7262139018041585
4,76,social_need,0.7304334776655873
4,77,social_need,0.7292298372073173
4,78,social_need,0.7271384650863036
4,79,social_need,0.7226166231442832
4,80,social_need,0.7165187860071578
4,81,social_need,0.7071187338858717
4,82,social_need,0.7023060015630568
4,83,social_need,0.6949281001580232
4,84,social_need,0.6884324406707993
4,85,social_need,0.6816079565099207
4,86,social_need,0.6747062945820382
4,87,social_need,0.6723776192948723
4,88,social_need,0.6645150540292045
4,89,social_need,0.6717461299138128
4,90,social_need,0.6749791244538537
4,91,social_need,0.6826442320839572
4,92,social_need,0.6839277331942946
4,93,social_need,0.6814679357999347
4,94,social_need,0.6783124974292907
4,95,social_need,0.686101948067803
4,96,social_need,0.6896980925243521
4,97,social_need,0.6966366971302282
4,98,social_need,0.6928726408950813
4,99,social_need,0.6874195232903632
4,100,social_need,0.6944265433635718
4,101,social_need,0.6871231243332249
4,102,social_need,0.6809574834146058
4,103,social_need,0.6869041090889783
4,104,social_need,0.6850152751166221
4,105,social_need,0.6804356416856208
4,106,social_need,0.6879049207745342
4,107,social_need,0.6915263328902979
4,108,social_need,0.6966450507848657
4,109,social_need,0.696470192461407
4,110,social_need,0.7032703921588471
4,111,social_need,0.7082369292829968
4,112,social_need,0.7087344250077681
4,113,social_need,0.7121742854976623
4,114,social_need,0.7105947468969462
4,115,social_need,0.7118341227441647
5,0,emotion,0.5700617964418554
5,1,emotion,0.5702470000235348
5,2,emotion,0.5668270986155951
5,3,emotion,0.5837430221441091
5,4,emotion,0.6033055830763263
5,5,emotion,0.6063508465614283
5,6,emotion,0.6030977781502225
5,7,emotion,0.5962837958988482
5,8,emotion,0.5866250031673066
5,9,emotion,0.5745808344553747
5,10,emotion,0.5958244592592169
5,11,emotion,0.5720168317880149
5,12,emotion,0.5513936024533976
5,13,emotion,0.5202520619379953
5,14,emotion,0.46945759595538816
5,15,emotion,0.4257858721146993
5,16,emotion,0.42488758468214904
5,17,emotion,0.42723451615795704
5,18,emotion,0.41295038752304997
5,19,emotion,0.3903690913985258
5,20,emotion,0.38114768565128226
5,21,emotion,0.37981884329429383
5,22,emotion,0.3570565599382852
5,23,emotion,0.35374834089796797
5,24,emotion,0.34753655619222634
5,25,emotion,0.32664527055994924
5,26,emotion,0.3084516556281548
5,27,emotion,0.3024289085256168
5,28,emotion,0.2948702006464391
5,29,emotion,0.29166593148477676
5,30,emotion,0.27062598772526125
5,31,emotion,0.26214287557688304
5,32,emotion,0.263244126286324
5,33,emotion,0.2481661730499621
5,34,emotion,0.2503352831045786
5,35,emotion,0.24089379535503697
5,36,emotion,0.22508132597741407
5,37,emotion,0.2430787568946785
5,38,emotion,0.2569334269300609
5,39,emotion,0.26469364804646317
5,40,emotion,0.2676160693834051
5,41,emotion,0.24700619832898385
5,42,emotion,0.2428546448851021
5,43,emotion,0.24643531819488695
5,44,emotion,0.24040755939352967
5,45,emotion,0.22375240673138702
5,46,emotion,0.222272743324422
5,47,emotion,0.2162885726650739
5,48,emotion,0.21899833846159042
5,49,emotion,0.2455828475508749
5,50,emotion,0.26674836705574373
5,51,emotion,0.265663900544242
5,52,emotion,0.2848899901986666
5,53,emotion,0.2900753776078894
5,54,emotion,0.2974763422739026
5,55,emotion,0.2998076416575743
5,56,emotion,0.30746396732493564
5,57,emotion,0.32523953983597764
5,58,emotion,0.31389316016967994
5,59,emotion,0.30922051179343735
5,60,emotion,0.28096427504114424
5,61,emotion,0.26792478657846847
5,62,emotion,0.2830295415533269
5,63,emotion,0.2687800261792109
5,64,emotion,0.2980926789890905
5,65,emotion,0.30966877750480704
5,66,emotion,0.33279143883182327
5,67,emotion,0.32506729986142585
5,68,emotion,0.3367828550337997
5,69,emotion,0.3391462949892061
5,70,emotion,0.3166662110454325
5,71,emotion,0.3296342468402381
5,72,emotion,0.32864314936974526
5,73,emotion,0.3303965418586296
5,74,emotion,0.2911866055108002
5,75,emotion,0.2987990066118955
5,76,emotion,0.2907777894840711
5,77,emotion,0.2714238264004802
5,78,emotion,0.2845799437635813
5,79,emotion,0.26431015128530205
5,80,emotion,0.24687792907514514
5,81,emotion,0.22589517347419935
5,82,emotion,0.21011416083621978
5,83,emotion,0.21829641664407762
5,84,emotion,0.20303060671488182
5,85,emotion,0.2198961712788976
5,86,emotion,0.18938052666836622
5,87,emotion,0.1830734993277684
5,88,emotion,0.1803000761253904
5,89,emotion,0.16865383952821741
5,90,emotion,0.1432410258107361
5,91,emotion,0.15019055588530605
5,92,emotion,0.15142445454026715
5,93,emotion,0.1612380097563496
5,94,emotion,0.14274646568987112
5,95,emotion,0.13844006814168533
5,96,emotion,0.13084496458412964
5,97,emotion,0.12307545916704446
5,98,emotion,0.10216161993410963
5,99,emotion,0.08734936201690914
5,100,emotion,0.0774141175873433
5,101,emotion,0.0709534216886863
5,102,emotion,0.09394040699310097
5,103,emotion,0.08009479730972599
5,104,emotion,0.06290428237757165
5,105,emotion,0.05286308768024555
5,106,emotion,0.06325576050848222
5,107,emotion,0.06079339803264629
5,108,emotion,0.05050646361934479
5,109,emotion,0.031911641262912335
5,110,emotion,0.026757815550132857
5,111,emotion,0.031100530233670737
5,112,emotion,0.023311820161868828
5,113,emotion,0.030495640296951024
5,114,emotion,0.03595746668987358
5,115,emotion,0.03297474345138784
5,0,stress,0.6968358949946433
5,1,stress,0.6523461163161108
5,2,stress,0.5986295509661285
5,3,stress,0.5392573935802843
5,4,stress,0.5147359248417552
5,5,stress,0.4940634811386808
5,6,stress,0.48017093958776425
5,7,stress,0.47366929520390705
5,8,stress,0.4775695377429882
5,9,stress,0.47756355945682527
5,10,stress,0.4702541320552909
5,11,stress,0.49581076354711145
5,12,stress,0.5113892145785315
5,13,stress,0.5253459371276716
5,14,stress,0.5448363316672576
5,15,stress,0.5699329781055049
5,16,stress,0.5797525235161918
5,17,stress,0.5945424535044533
5,18,stress,0.6232375698622887
5,19,stress,0.6348415458406018
5,20,stress,0.6436311018517846
5,21,stress,0.6460799490598065
5,22,stress,0.6574148871606696
5,23,stress,0.6788433455087785
5,24,stress,0.6861622163900352
5,25,stress,0.7057491957205502
5,26,stress,0.7279625224296652
5,27,stress,0.7462970138134247
5,28,stress,0.7618774911603954
5,29,stress,0.7732917831367332
5,30,stress,0.7869754215506645
5,31,stress,0.7954013983254076
5,32,stress,0.8065058695793751
5,33,stress,0.8205495661187068
5,34,stress,0.8248671174072095
5,35,stress,0.8426509198956027
5,36,stress,0.8439545404331716
5,37,stress,0.842190713935125
5,38,stress,0.8348682398132936
5,39,stress,0.8359143832344408
5,40,stress,0.8200948757164415
5,41,stress,0.8109433509898952
5,42,stress,0.8143573341288342
5,43,stress,0.8055032628671615
5,44,stress,0.8119710138068307
5,45,stress,0.7942632216567779
5,46,stress,0.7910774579144212
5,47,stress,0.7787813403438342
5,48,stress,0.7651017106808594
5,49,stress,0.7534529056305589
5,50,stress,0.7561357545530489
5,51,stress,0.7542334404849291
5,52,stress,0.7510743289536864
5,53,stress,0.7472205294376968
5,54,stress,0.737664874394321
5,55,stress,0.746762680043873
5,56,stress,0.7386961292987991
5,57,stress,0.7243144542136145
5,58,stress,0.726785574741987
5,59,stress,0.7208140733378113
5,60,stress,0.7168459957045311
5,61,stress,0.7309365883358785
5,62,stress,0.7340281906477016
5,63,stress,0.7325361088139528
5,64,stress,0.736155445556485
5,65,stress,0.7413090196378388
5,66,stress,0.7342584799054623
5,67,stress,0.7277530370243427
5,68,stress,0.7241608444869237
5,69,stress,0.7163815711256369
5,70,stress,0.7202548291820412
5,71,stress,0.7241669471876443
5,72,stress,0.7420047789417035
5,73,stress,0.7466694022482175
5,74,stress,0.762911798511887
5,75,stress,0.7516105420329778
5,76,stress,0.753558373367969
5,77,stress,0.7475816437026833
5,78,stress,0.7584805919406008
5,79,stress,0.7642462646450707
5,80,stress,0.7740465164023396
5,81,stress,0.7970741088052089
5,82,stress,0.8171503786865508
5,83,stress,0.8196237277521512
5,84,stress,0.8137669899323098
5,85,stress,0.8227104989597825
5,86,stress,0.8328280104204487
5,87,stress,0.8368624008618948
5,88,stress,0.845183687014207
5,89,stress,0.8686208869633051
5,90,stress,0.8879986325875758
5,91,stress,0.8907691152613195
5,92,stress,0.8992258311340746
5,93,stress,0.8920806208569741
5,94,stress,0.8953179495739473
5,95,stress,0.9075561447433604
5,96,stress,0.9104519588169557
5,97,stress,0.9279937490385021
5,98,stress,0.935716376510389
5,99,stress,0.9439287285507928
5,100,stress,0.9515404163767247
5,101,stress,0.9623324937225141
5,102,stress,0.9459035281760612
5,103,stress,0.9598415324541152
5,104,stress,0.9526548837206775
5,105,stress,0.972723276555314
5,106,stress,0.9681087331113608
5,107,stress,0.9626232099337579
5,108,stress,0.9680534650343287
5,109,stress,0.9808619832996054
5,110,stress,0.9744422341630471
5,111,stress,0.9897766126591264
5,112,stress,0.979196207390224
5,113,stress,0.9882809919262526
5,114,stress,0.9862283446124128
5,115,stress,0.9764893733191837
5,0,econ_security,0.5496799906846443
5,1,econ_security,0.5683687970602491
5,2,econ_security,0.5885239573606945
5,3,econ_security,0.6150980389276882
5,4,econ_security,0.6207594861360524
5,5,econ_security,0.6321489194192101
5,6,econ_security,0.6313936989886795
5,7,econ_security,0.640140443882703
5,8,econ_security,0.6349507719068207
5,9,econ_security,0.6296686509683016
5,10,econ_security,0.6384347191034928
5,11,econ_security,0.6272383579308716
5,12,econ_security,0.6190164012565792
5,13,econ_security,0.617236034234636
5,14,econ_security,0.614876270318134
5,15,econ_security,0.6220374553380776
5,16,econ_security,0.6114259563689414
5,17,econ_security,0.6086952507891966
5,18,econ_security,0.5987300971451656
5,19,econ_security,0.6066672313443582
5,20,econ_security,0.613427551591289
5,21,econ_security,0.6178018862657181
5,22,econ_security,0.6170876680238438
5,23,econ_security,0.6168675136338673
5,24,econ_security,0.612779805627865
5,25,econ_security,0.612102054400094
5,26,econ_security,0.5985018407824468
5,27,econ_security,0.6028127277308342
5,28,econ_security,0.6020040277052451
5,29,econ_security,0.5881869426742486
5,30,econ_security,0.5844841291233187
5,31,econ_security,0.5877923933186915
5,32,econ_security,0.5751899954746551
5,33,econ_security,0.575893338817663
5,34,econ_security,0.5662273360846684
5,35,econ_security,0.5645100422992555
5,36,econ_security,0.5733205306452115
5,37,econ_security,0.5686191987233482
5,38,econ_security,0.6060560899481531
5,39,econ_security,0.5970793422240326
5,40,econ_security,0.5923486035591508
5,41,econ_security,0.5906540953633278
5,42,econ_security,0.5913267165930417
5,43,econ_security,0.5810797454274828
5,44,econ_security,0.5874350062538152
5,45,econ_security,0.5898397392252316
5,46,econ_security,0.5887738262948532
5,47,econ_security,0.5853500600724418
5,48,econ_security,0.5748641489808729
5,49,econ_security,0.5716227063740152
5,50,econ_security,0.5819842944097874
5,51,econ_security,0.5816407469864442
5,52,econ_security,0.5787568780677258
5,53,econ_security,0.5743402431094868
5,54,econ_security,0.5685899502854694
5,55,econ_security,0.5832233348922202
5,56,econ_security,0.5823838401525163
5,57,econ_security,0.5753664298802432
5,58,econ_security,0.5828185659552313
5,59,econ_security,0.5911296540055665
5,60,econ_security,0.5931599485178325
5,61,econ_security,0.5836134248412148
5,62,econ_security,0.5810072266844833
5,63,econ_security,0.5801156569149075
5,64,econ_security,0.5791327312777891
5,65,econ_security,0.5854206233689244
5,66,econ_security,0.5914178872745528
5,67,econ_security,0.5829259320288983
5,68,econ_security,0.591102750025363
5,69,econ_security,0.5837836051672595
5,70,econ_security,0.5940263233100199
5,71,econ_security,0.5878494320500713
5,72,econ_security,0.59091088007725
5,73,econ_security,0.5974495144768935
5,74,econ_security,0.597528685616189
5,75,econ_security,0.5889007874582483
5,76,econ_security,0.582989469428269
5,77,econ_security,0.6402589676663547
5,78,econ_security,0.6178621283869739
5,79,econ_security,0.6139788663580562
5,80,econ_security,0.6114355320325613
5,81,econ_security,0.6053820160670508
5,82,econ_security,0.6054451133721548
5,83,econ_security,0.6092063852562659
5,84,econ_security,0.612237911783945
5,85,econ_security,0.6050421310911607
5,86,econ_security,0.5985308429105397
5,87,econ_security,0.6043313596001489
5,88,econ_security,0.5945097882625431
5,89,econ_security,0.5854044893552237
5,90,econ_security,0.5826526916581439
5,91,econ_security,0.5905152284571531
5,92,econ_security,0.5912196855251973
5,93,econ_security,0.58514664494496
5,94,econ_security,0.5916946259773894
5,95,econ_security,0.5784991437969662
5,96,econ_security,0.5709568376116569
5,97,econ_security,0.5645321394007138
5,98,econ_security,0.5691402512885566
5,99,econ_security,0.5743465430084689
5,100,econ_security,0.5641105948698629
5,101,econ_security,0.5669893443598887
5,102,econ_security,0.5596595402486835
5,103,econ_security,0.5663628112557798
5,104,econ_security,0.5609297823585194
5,105,econ_security,0.5710354705184512
5,106,econ_security,0.5702947244704365
5,107,econ_security,0.577636778126175
5,108,econ_security,0.5677628865252103
5,109,econ_security,0.5653928883421909
5,110,econ_security,0.5630863391541777
5,111,econ_security,0.5623656729921582
5,112,econ_security,0.5638113978859162
5,113,econ_security,0.5638285238881563
5,114,econ_security,0.5673925751945832
5,115,econ_security,0.5723352557622636
5,0,city_identity,0.6106837859164284
5,1,city_identity,0.5992231938643394
5,2,city_identity,0.5968998618522441
5,3,city_identity,0.5997053101770697
5,4,city_identity,0.6007192680738658
5,5,city_identity,0.600230896787004
5,6,city_identity,0.6078058975695502
5,7,city_identity,0.6083342800823892
5,8,city_identity,0.6089288818943454
5,9,city_identity,0.6120991864320581
5,10,city_identity,0.6019593054538025
5,11,city_identity,0.6052826039243752
5,12,city_identity,0.6004539782429932
5,13,city_identity,0.5970607557340561
5,14,city_identity,0.5848512804184142
5,15,city_identity,0.575382796747192
5,16,city_identity,0.5685355947221801
5,17,city_identity,0.5681568392930291
5,18,city_identity,0.5621858034941913
5,19,city_identity,0.5633144645179148
5,20,city_identity,0.5551173654110272
5,21,city_identity,0.5492032567637319
5,22,city_identity,0.5451045135695379
5,23,city_identity,0.5365984262361887
5,24,city_identity,0.5292688598695413
5,25,city_identity,0.5283467318953448
5,26,city_identity,0.5277489826881254
5,27,city_identity,0.5122106684557152
5,28,city_identity,0.5041796472864164
5,29,city_identity,0.4943468749443733
5,30,city_identity,0.48741904361694655
5,31,city_identity,0.48168716868388356
5,32,city_identity,0.47124461865179057
5,33,city_identity,0.460567489057522
5,34,city_identity,0.45546530075068736
5,35,city_identity,0.4508134602118803
5,36,city_identity,0.4525661615760589
5,37,city_identity,0.45460672369126937
5,38,city_identity,0.4492995288233487
5,39,city_identity,0.45110819421764786
5,40,city_identity,0.44431438629854775
5,41,city_identity,0.446014767263989
5,42,city_identity,0.44361186872842334
5,43,city_identity,0.4349253461250897
5,44,city_identity,0.42823010898700353
5,45,city_identity,0.42468182363595625
5,46,city_identity,0.4209177665197211
5,47,city_identity,0.41534944921334305
5,48,city_identity,0.4107967285925456
5,49,city_identity,0.41493584393150323
5,50,city_identity,0.41354064900180093
5,51,city_identity,0.4228206958482286
5,52,city_identity,0.42382062787197666
5,53,city_identity,0.4218611011793042
5,54,city_identity,0.4307653309013797
5,55,city_identity,0.43217459454139884
5,56,city_identity,0.43959010546910793
5,57,city_identity,0.4481694306246762
5,58,city_identity,0.4572495340280951
5,59,city_identity,0.4648461084187817
5,60,city_identity,0.46146076854894374
5,61,city_identity,0.46732486504809506
5,62,city_identity,0.47135237431429516
5,63,city_identity,0.4623854826831443
5,64,city_identity,0.46902476239009183
5,65,city_identity,0.4642235117500991
5,66,city_identity,0.4626969760376959
5,67,city_identity,0.45838738871121926
5,68,city_identity,0.4616921113954031
5,69,city_identity,0.46230134744104656
5,70,city_identity,0.45858758468298544
5,71,city_identity,0.4523798327114435
5,72,city_identity,0.4591300005250746
5,73,city_identity,0.45831253180234055
5,74,city_identity,0.454345774183769
5,75,city_identity,0.45180334803711764
5,76,city_identity,0.4589962992428568
5,77,city_identity,0.4559926503459926
5,78,city_identity,0.4595207273136098
5,79,city_identity,0.45258594578973765
5,80,city_identity,0.4460932036621334
5,81,city_identity,0.44345885949715824
5,82,city_identity,0.4423458655475651
5,83,city_identity,0.43918171782230153
5,84,city_identity,0.43253664823012405
5,85,city_identity,0.433297906038684
5,86,city_identity,0.42687892869353944
5,87,city_identity,0.42410277583422146
5,88,city_identity,0.4295585126077243
5,89,city_identity,0.42774732803847565
5,90,city_identity,0.4285355891736957
5,91,city_identity,0.42382364815887796
5,92,city_identity,0.4276881199525915
5,93,city_identity,0.42667529896666717
5,94,city_identity,0.4191402171621866
5,95,city_identity,0.422053518975295
5,96,city_identity,0.41922743826484427
5,97,city_identity,0.40762840942849154
5,98,city_identity,0.4100137650995382
5,99,city_identity,0.4120222716316565
5,100,city_identity,0.3997043186217771
5,101,city_identity,0.39442685678735084
5,102,city_identity,0.3959444080689823
5,103,city_identity,0.38595589694947596
5,104,city_identity,0.38998607747344305
5,105,city_identity,0.3922206886251728
5,106,city_identity,0.3803200804449266
5,107,city_identity,0.37565389997745074
5,108,city_identity,0.36910550080786486
5,109,city_identity,0.36663565443222135
5,110,city_identity,0.3705682912634825
5,111,city_identity,0.36327265176264406
5,112,city_identity,0.3548333936622538
5,113,city_identity,0.35377481832464946
5,114,city_identity,0.35057234239051455
5,115,city_identity,0.3470708610672715
5,0,policy_sensitivity,0.7231618755249892
5,1,policy_sensitivity,0.7065973125060215
5,2,policy_sensitivity,0.6832312212117218
5,3,policy_sensitivity,0.6622998705125253
5,4,policy_sensitivity,0.6469027606205545
5,5,policy_sensitivity,0.6276251884931456
5,6,policy_sensitivity,0.6195507432986997
5,7,policy_sensitivity,0.6028075713086929
5,8,policy_sensitivity,0.5916735170393385
5,9,policy_sensitivity,0.589778437854027
5,10,policy_sensitivity,0.5806948348175028
5,11,policy_sensitivity,0.5655580453631642
5,12,policy_sensitivity,0.5597996768521779
5,13,policy_sensitivity,0.5558132730065783
5,14,policy_sensitivity,0.5476568562141524
5,15,policy_sensitivity,0.550211189084686
5,16,policy_sensitivity,0.5495536786817641
5,17,policy_sensitivity,0.5502214923119253
5,18,policy_sensitivity,0.5456812143647899
5,19,policy_sensitivity,0.5442564999572405
5,20,policy_sensitivity,0.5523123812504399
5,21,policy_sensitivity,0.5564105862337542
5,22,policy_sensitivity,0.5555457740264889
5,23,policy_sensitivity,0.5577239074970793
5,24,policy_sensitivity,0.5558167012756194
5,25,policy_sensitivity,0.5635579905222573
5,26,policy_sensitivity,0.5692499723028666
5,27,policy_sensitivity,0.5751315384277084
5,28,policy_sensitivity,0.5814158164412849
5,29,policy_sensitivity,0.5787859400119765
5,30,policy_sensitivity,0.5815870962269218
5,31,policy_sensitivity,0.5791417277404176
5,32,policy_sensitivity,0.5760640449052742
5,33,policy_sensitivity,0.5695870627795105
5,34,policy_sensitivity,0.5786174912495798
5,35,policy_sensitivity,0.5836164565394228
5,36,policy_sensitivity,0.5772733444998925
5,37,policy_sensitivity,0.5798992261520798
5,38,policy_sensitivity,0.5835079849744985
5,39,policy_sensitivity,0.5792070697091869
5,40,policy_sensitivity,0.577535365029567
5,41,policy_sensitivity,0.5855824884514054
5,42,policy_sensitivity,0.5839798698571648
5,43,policy_sensitivity,0.5861970686808646
5,44,policy_sensitivity,0.5847904659875167
5,45,policy_sensitivity,0.5852020964961164
5,46,policy_sensitivity,0.5778279977988309
5,47,policy_sensitivity,0.584372433944703
5,48,policy_sensitivity,0.582328024707608
5,49,policy_sensitivity,0.5810595429310934
5,50,policy_sensitivity,0.5766969005105534
5,51,policy_sensitivity,0.575959797423695
5,52,policy_sensitivity,0.5726113788532446
5,53,policy_sensitivity,0.5686106393541561
5,54,policy_sensitivity,0.575204366209687
5,55,policy_sensitivity,0.5700327729281224
5,56,policy_sensitivity,0.5647936204860607
5,57,policy_sensitivity,0.5617233897904155
5,58,policy_sensitivity,0.5562642475039526
5,59,policy_sensitivity,0.558773493525105
5,60,policy_sensitivity,0.5663315507199865
5,61,policy_sensitivity,0.5611424203686104
5,62,policy_sensitivity,0.5580904695783249
5,63,policy_sensitivity,0.5619047472425475
5,64,policy_sensitivity,0.5692751453991203
5,65,policy_sensitivity,0.5756651013236039
5,66,policy_sensitivity,0.5751272076766333
5,67,policy_sensitivity,0.5799790935230011
5,68,policy_sensitivity,0.574626325608803
5,69,policy_sensitivity,0.5668503243768002
5,70,policy_sensitivity,0.5722496701444169
5,71,policy_sensitivity,0.5776367276139698
5,72,policy_sensitivity,0.5678602890631205
5,73,policy_sensitivity,0.5654983532770056
5,74,policy_sensitivity,0.5707419159045415
5,75,policy_sensitivity,0.5661469067150767
5,76,policy_sensitivity,0.5710132118960134
5,77,policy_sensitivity,0.5732619625604465
5,78,policy_sensitivity,0.5777754530809864
5,79,policy_sensitivity,0.5762661985482175
5,80,policy_sensitivity,0.5811108677821435
5,81,policy_sensitivity,0.5869191964806789
5,82,policy_sensitivity,0.5935876137458367
5,83,policy_sensitivity,0.590556197549561
5,84,policy_sensitivity,0.5904805152078973
5,85,policy_sensitivity,0.5964947790429062
5,86,policy_sensitivity,0.6018353710246179
5,87,policy_sensitivity,0.5975674270104551
5,88,policy_sensitivity,0.5992598654882331
5,89,policy_sensitivity,0.5909216363916925
5,90,policy_sensitivity,0.5837907371220808
5,91,policy_sensitivity,0.5868288142057572
5,92,policy_sensitivity,0.5838675938391816
5,93,policy_sensitivity,0.5779163642225728
5,94,policy_sensitivity,0.576516019158069
5,95,policy_sensitivity,0.5754566189960655
5,96,policy_sensitivity,0.5725715440179059
5,97,policy_sensitivity,0.5803081762915626
5,98,policy_sensitivity,0.5789649940363244
5,99,policy_sensitivity,0.5867012313374295
5,100,policy_sensitivity,0.5912670978623569
5,101,policy_sensitivity,0.5929122604910094
5,102,policy_sensitivity,0.5958605089646779
5,103,policy_sensitivity,0.6047478494954147
5,104,policy_sensitivity,0.6010670197914433
5,105,policy_sensitivity,0.6090298030812619
5,106,policy_sensitivity,0.6041758274606329
5,107,policy_sensitivity,0.6091604697525794
5,108,policy_sensitivity,0.6038751263377075
5,109,policy_sensitivity,0.6099847966090303
5,110,policy_sensitivity,0.6134571328430061
5,111,policy_sensitivity,0.6200465516512204
5,112,policy_sensitivity,0.6185920255915252
5,113,policy_sensitivity,0.6221518269740033
5,114,policy_sensitivity,0.6203732907366245
5,115,policy_sensitivity,0.6143795604244444
5,0,platform_dependence,0.4130721365506424
5,1,platform_dependence,0.4215173885499548
5,2,platform_dependence,0.43702082614964805
5,3,platform_dependence,0.44402128975294214
5,4,platform_dependence,0.4535513972803629
5,5,platform_dependence,0.46295507709714856
5,6,platform_dependence,0.4589141392115031
5,7,platform_dependence,0.4690123412127365
5,8,platform_dependence,0.46895452605946286
5,9,platform_dependence,0.4716320421084476
5,10,platform_dependence,0.47237922188353576
5,11,platform_dependence,0.47122775306057296
5,12,platform_dependence,0.46505517286248976
5,13,platform_dependence,0.4738027071237969
5,14,platform_dependence,0.48159978814394666
5,15,platform_dependence,0.4826436037801023
5,16,platform_dependence,0.4825484674220339
5,17,platform_dependence,0.4793343614271283
5,18,platform_dependence,0.4888877699782349
5,19,platform_dependence,0.4875416532221617
5,20,platform_dependence,0.4972738203949719
5,21,platform_dependence,0.5062074351311516
5,22,platform_dependence,0.49967570804301886
5,23,platform_dependence,0.5023626535232656
5,24,platform_dependence,0.5042179239544355
5,25,platform_dependence,0.5075717892930919
5,26,platform_dependence,0.507706177303847
5,27,platform_dependence,0.5036514711667368
5,28,platform_dependence,0.5124113240267445
5,29,platform_dependence,0.5115838388914232
5,30,platform_dependence,0.5089706808267911
5,31,platform_dependence,0.5083777241281144
5,32,platform_dependence,0.5081091462156271
5,33,platform_dependence,0.5165761996250444
5,34,platform_dependence,0.5216259753850686
5,35,platform_dependence,0.5312795153226029
5,36,platform_dependence,0.5278468538814396
5,37,platform_dependence,0.5347565241601498
5,38,platform_dependence,0.5297113301869859
5,39,platform_dependence,0.5240394434912046
5,40,platform_dependence,0.5254614167791045
5,41,platform_dependence,0.5334477108748134
5,42,platform_dependence,0.5287552782620039
5,43,platform_dependence,0.531609330952886
5,44,platform_dependence,0.5384485279585399
5,45,platform_dependence,0.5411088768624743
5,46,platform_dependence,0.540223563552667
5,47,platform_dependence,0.5399957501002339
5,48,platform_dependence,0.5333492984566005
5,49,platform_dependence,0.5420309240209916
5,50,platform_dependence,0.5441907612382916
5,51,platform_dependence,0.5477563570113927
5,52,platform_dependence,0.5522713785680832
5,53,platform_dependence,0.5438664082982742
5,54,platform_dependence,0.5373288809951632
5,55,platform_dependence,0.5306304799619739
5,56,platform_dependence,0.5376634566453878
5,57,platform_dependence,0.5359010352499356
5,58,platform_dependence,0.5424053740259013
5,59,platform_dependence,0.5360711259057551
5,60,platform_dependence,0.5417187119697655
5,61,platform_dependence,0.5446058230327511
5,62,platform_dependence,0.5424246660828445
5,63,platform_dependence,0.5378906094043795
5,64,platform_dependence,0.5406391637629924
5,65,platform_dependence,0.5411723836567359
5,66,platform_dependence,0.5366078834142052
5,67,platform_dependence,0.5296673686524715
5,68,platform_dependence,0.525381252538797
5,69,platform_dependence,0.5276821338127319
5,70,platform_dependence,0.5246166345951576
